sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
116.46666666666667,2741.982222222222,0.5909090909090909,0.8235294117647058,0.5463917525773195,4.708556149732621,6.281370642569133,0.0,180,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0784313725490196,0.3137254901960784,0.0,0.2549019607843137,0.0,0.0,0.0,human
82.42857142857143,2524.7210884353744,0.5957446808510638,0.7857142857142857,0.5161290322580645,4.651595744680851,5.9185080918967845,0.0,197,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.16666666666666666,0.16666666666666666,0.0,0.21428571428571427,0.0,0.0,0.03571428571428571,human
91.26315789473684,4566.825484764544,0.612565445026178,0.7564102564102564,0.5172413793103449,4.5811518324607325,6.353362024067323,0.0,218,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.1375,0.325,0.0,0.15,0.0,0.0,0.025,human
116.4,7151.4400000000005,0.5900783289817232,0.7920353982300885,0.5225,4.592689295039165,6.9359256658645165,0.0,218,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.017543859649122806,0.08771929824561403,0.2631578947368421,0.0,0.22807017543859648,0.0,0.0,0.017543859649122806,human
134.0,7872.615384615385,0.59375,0.8026315789473685,0.5407407407407407,4.565104166666667,5.8655531141493045,0.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.03636363636363636,0.10909090909090909,0.2727272727272727,0.0,0.2,0.0,0.0,0.01818181818181818,human
117.06666666666666,2114.9955555555557,0.5846994535519126,0.822429906542056,0.5390625,4.836065573770492,6.874764848159097,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146341463414637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.21951219512195122,0.0,0.34146341463414637,0.0,0.0,0.0,human
175.3,17177.41,0.6053333333333333,0.8149779735682819,0.5648854961832062,4.698666666666667,6.839864888888888,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.3617021276595745,0.0,0.19148936170212766,0.0,0.0,0.0,human
124.35714285714286,6331.801020408163,0.5778364116094987,0.8082191780821918,0.51,4.62532981530343,6.007379508636114,0.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.15254237288135594,0.23728813559322035,0.0,0.22033898305084745,0.0,0.0,0.03389830508474576,human
86.3,5505.610000000001,0.601063829787234,0.7787610619469026,0.5292620865139949,4.61968085106383,5.751633940697148,0.0,196,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.2948717948717949,0.19230769230769232,0.0,0.1794871794871795,0.0,0.0,0.038461538461538464,human
115.2,5501.893333333334,0.583547557840617,0.7312775330396476,0.5161290322580645,4.4755784061696655,5.21598456261854,0.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.25806451612903225,0.24193548387096775,0.0,0.20967741935483872,0.0,0.0,0.04838709677419355,human
123.57142857142857,7075.673469387757,0.570694087403599,0.7792792792792793,0.515970515970516,4.4755784061696655,5.982051400664812,0.0,214,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.1774193548387097,0.3064516129032258,0.0,0.1935483870967742,0.0,0.0,0.016129032258064516,human
156.8181818181818,14711.057851239668,0.5761421319796954,0.8061674008810573,0.5333333333333333,4.398477157360406,5.178779406838619,0.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.15555555555555556,0.35555555555555557,0.0,0.2222222222222222,0.0,0.0,0.022222222222222223,human
145.58333333333334,5469.4097222222235,0.6085790884718498,0.8149779735682819,0.5695538057742782,4.71313672922252,6.24210624672067,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,0.3333333333333333,0.0,0.0,0.0,human
96.94444444444444,3440.163580246914,0.6083333333333333,0.730593607305936,0.5051813471502591,4.877777777777778,7.746172839506173,0.0,206,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.3181818181818182,0.20909090909090908,0.0,0.11818181818181818,0.0,0.0,0.05454545454545454,human
50.23529411764706,692.1799307958478,0.6133333333333333,0.7739130434782608,0.4543269230769231,4.616,6.225877333333335,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0064516129032258064,0.3161290322580645,0.17419354838709677,0.0,0.2,0.0,0.0,0.03225806451612903,human
82.04761904761905,1970.045351473923,0.561038961038961,0.7361111111111112,0.45093457943925236,4.509090909090909,5.9434238488783935,0.0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.02459016393442623,0.27049180327868855,0.1885245901639344,0.0,0.1557377049180328,0.0,0.0,0.01639344262295082,human
65.84615384615384,1435.5147928994081,0.6,0.75,0.4888888888888889,4.55,6.0475,0.0,206,0.0,0.0,0.022388059701492536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.3880597014925373,0.17164179104477612,0.0,0.16417910447761194,0.0,0.0,0.06716417910447761,human
116.06666666666666,2335.262222222222,0.5925925925925926,0.7901785714285714,0.5216284987277354,4.64021164021164,5.74885921446768,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.14285714285714285,0.3968253968253968,0.0,0.2222222222222222,0.0,0.0,0.0,human
103.0,5708.117647058823,0.584958217270195,0.819047619047619,0.5225464190981433,4.910863509749303,7.629937694462335,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.19047619047619047,0.2698412698412698,0.0,0.23809523809523808,0.0,0.0,0.0,human
96.66666666666667,5488.111111111111,0.608,0.8114035087719298,0.5341772151898734,4.677333333333333,6.693219555555555,0.0,206,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.01282051282051282,0.2564102564102564,0.19230769230769232,0.0,0.23076923076923078,0.0,0.0,0.02564102564102564,human
102.52941176470588,5728.249134948097,0.5869565217391305,0.7592592592592593,0.4732824427480916,4.769021739130435,6.688496869092628,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.27956989247311825,0.26881720430107525,0.0,0.17204301075268819,0.0,0.0,0.010752688172043012,human
91.21052631578948,2981.4293628808864,0.5614973262032086,0.7666666666666667,0.4910941475826972,4.671122994652406,5.595048471503332,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22972972972972974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.24324324324324326,0.24324324324324326,0.0,0.24324324324324326,0.0,0.0,0.013513513513513514,human
107.125,7854.109375,0.5621890547263682,0.7787610619469026,0.5011820330969267,4.298507462686567,5.791490309645801,0.0,222,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876712328767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.2328767123287671,0.2328767123287671,0.0,0.2054794520547945,0.0,0.0,0.0,human
116.4,8085.706666666667,0.5962566844919787,0.7847533632286996,0.4891566265060241,4.7005347593582885,7.129571906545798,0.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40594059405940597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.019801980198019802,0.19801980198019803,0.19801980198019803,0.0,0.13861386138613863,0.0,0.0,0.0297029702970297,human
66.23076923076923,2478.7159763313607,0.6042780748663101,0.8008849557522124,0.48737373737373735,4.657754010695188,6.476450570505304,0.0,208,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.2828282828282828,0.1919191919191919,0.0,0.20202020202020202,0.0,0.0,0.04040404040404041,human
79.04545454545455,3329.0433884297527,0.6141304347826086,0.7699115044247787,0.5260416666666666,4.771739130434782,6.1761578449905485,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054794520547945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.273972602739726,0.2054794520547945,0.0,0.2602739726027397,0.0,0.0,0.0273972602739726,human
124.07142857142857,3949.352040816327,0.5766233766233766,0.8108108108108109,0.513715710723192,4.545454545454546,5.364817001180637,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.35,0.0,0.21666666666666667,0.0,0.0,0.016666666666666666,human
146.41666666666666,14780.076388888889,0.5785123966942148,0.819047619047619,0.5401069518716578,4.865013774104683,6.001062465375013,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.375,0.0,0.28125,0.0,0.0,0.0,human
123.71428571428571,8435.346938775512,0.5518134715025906,0.784037558685446,0.5163727959697733,4.520725388601036,6.441280302826922,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.425531914893617,0.0,0.2765957446808511,0.0,0.0,0.02127659574468085,human
135.3846153846154,3297.6213017751484,0.589041095890411,0.7906976744186046,0.5464190981432361,4.854794520547945,6.72686057421655,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,human
116.13333333333334,8105.582222222223,0.5837837837837838,0.7731481481481481,0.5012987012987012,4.743243243243243,6.547589481373266,0.0,203,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.22857142857142856,0.3142857142857143,0.0,0.18571428571428572,0.0,0.0,0.02857142857142857,human
134.0,6802.0,0.5418848167539267,0.7439613526570048,0.47474747474747475,4.5890052356020945,5.739460266988295,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.1746031746031746,0.36507936507936506,0.0,0.19047619047619047,0.0,0.0,0.015873015873015872,human
144.66666666666666,13548.055555555557,0.5751295336787565,0.7927927927927928,0.5182481751824818,4.518134715025907,5.912883567344089,0.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.14285714285714285,0.2698412698412698,0.0,0.1746031746031746,0.0,0.0,0.0,human
102.41176470588235,3589.7716262975778,0.5887096774193549,0.7990867579908676,0.544529262086514,4.723118279569892,6.081938663429299,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.17647058823529413,0.0,0.3137254901960784,0.0,0.0,0.0,human
158.63636363636363,6422.5950413223145,0.5368421052631579,0.7696078431372549,0.4889975550122249,4.618421052631579,5.58334487534626,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.30357142857142855,0.0,0.17857142857142858,0.0,0.0,0.0,human
123.14285714285714,10127.26530612245,0.5404040404040404,0.7009345794392523,0.46080760095011875,4.373737373737374,5.208805223956738,0.0,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.26373626373626374,0.26373626373626374,0.0,0.14285714285714285,0.0,0.0,0.0,human
107.4375,11818.12109375,0.5216284987277354,0.6926829268292682,0.431924882629108,4.407124681933842,5.824071376311923,0.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.1978021978021978,0.23076923076923078,0.0,0.16483516483516483,0.0,0.0,0.01098901098901099,human
134.07692307692307,7388.840236686389,0.5606469002695418,0.8028846153846154,0.5079787234042553,4.722371967654986,6.777370115009335,0.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.125,0.5,0.0,0.25,0.0,0.0,0.0,human
144.66666666666666,2833.888888888889,0.5338541666666666,0.7414634146341463,0.5,4.549479166666667,5.299635145399306,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.0,0.34375,0.0,0.0,0.0,human
159.0,6905.454545454545,0.598404255319149,0.8177777777777778,0.5488126649076517,4.678191489361702,7.223566942055229,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.0,0.3448275862068966,0.0,0.0,0.0,human
117.26666666666667,2202.195555555555,0.6366120218579235,0.8369098712446352,0.5868421052631579,4.844262295081967,6.497603690764131,0.0,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.2826086956521739,0.0,0.30434782608695654,0.0,0.0,0.0,human
66.07692307692308,3099.8402366863907,0.6246648793565683,0.7682403433476395,0.48621553884711777,4.648793565683646,5.573704978832594,0.0,212,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34814814814814815,0.24444444444444444,0.0,0.17037037037037037,0.0,0.0,0.037037037037037035,human
101.29411764705883,8648.913494809687,0.5365239294710328,0.6854460093896714,0.4198645598194131,4.365239294710327,6.0051393004206615,0.0,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3865546218487395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.008403361344537815,0.0,0.226890756302521,0.226890756302521,0.0,0.1092436974789916,0.0,0.0,0.025210084033613446,human
86.3,2074.61,0.6175710594315246,0.7866108786610879,0.5095238095238095,4.498708010335918,6.343021586576662,0.0,213,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.21,0.2,0.0,0.16,0.0,0.0,0.03,human
68.96,1645.3984,0.6304347826086957,0.7974137931034483,0.48048780487804876,4.728260869565218,6.806592627599245,0.0,212,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29605263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.3223684210526316,0.17763157894736842,0.0,0.13157894736842105,0.0,0.0,0.03289473684210526,human
70.875,1703.359375,0.5518987341772152,0.7155963302752294,0.44028103044496486,4.336708860759494,4.466373978529082,0.0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629032258064516,0.1774193548387097,0.0,0.16129032258064516,0.0,0.0,0.04032258064516129,human
101.23529411764706,8660.885813148792,0.5721649484536082,0.8063063063063063,0.529113924050633,4.469072164948454,5.924301200977787,0.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.225,0.0,0.35,0.0,0.0,0.0,human
108.625,4650.234375,0.5380577427821522,0.7560975609756098,0.4934725848563969,4.601049868766404,5.5416261943635,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,0.46875,0.0,0.0,0.0,human
108.6875,4786.46484375,0.5755968169761273,0.8018433179723502,0.5314136125654451,4.652519893899204,5.632573225731555,0.0,197,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.10256410256410256,0.3076923076923077,0.0,0.358974358974359,0.0,0.0,0.02564102564102564,human
116.33333333333333,4058.222222222223,0.5824468085106383,0.8082191780821918,0.5402597402597402,4.675531914893617,6.95855024898144,0.0,192,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.046511627906976744,0.37209302325581395,0.0,0.3023255813953488,0.0,0.0,0.0,human
124.71428571428571,16497.77551020408,0.5936675461741425,0.7822222222222223,0.5584415584415584,4.641160949868074,6.282844034781156,0.0,196,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.45,0.0,0.275,0.0,0.0,0.0,human
116.4,2726.24,0.5623342175066313,0.7830188679245284,0.5277044854881267,4.6684350132626,6.2163246065194295,0.0,185,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.5,0.0,0.0,0.0,human
108.875,4554.734375,0.6282722513089005,0.8416666666666667,0.5728643216080402,4.599476439790576,5.213926427455388,0.0,206,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.25925925925925924,0.0,0.0,0.0,human
91.10526315789474,6098.0941828254845,0.5994694960212201,0.7964601769911505,0.5483028720626631,4.63129973474801,5.521885048090116,0.0,191,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.21818181818181817,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.01818181818181818,human
69.64,2181.5903999999996,0.6140845070422535,0.7706422018348624,0.5118110236220472,4.966197183098592,6.567871454076572,0.0,180,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24509803921568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.23529411764705882,0.22549019607843138,0.0,0.21568627450980393,0.0,0.0,0.029411764705882353,human
63.51851851851852,2012.249657064472,0.5852417302798982,0.7695652173913043,0.47665847665847666,4.414758269720102,5.16894249881838,0.0,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.29347826086956524,0.21739130434782608,0.0,0.25,0.0,0.0,0.043478260869565216,human
61.17857142857143,1708.3609693877552,0.6685082872928176,0.8264462809917356,0.5412371134020618,4.7845303867403315,6.24639052531974,0.0,192,0.0,0.0,0.03546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.014184397163120567,0.3333333333333333,0.1773049645390071,0.0,0.16312056737588654,0.0,0.0,0.04964539007092199,human
72.04166666666667,2291.0399305555557,0.6,0.7522522522522522,0.506426735218509,4.716216216216216,5.673520818115412,0.0,193,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.30612244897959184,0.23469387755102042,0.0,0.20408163265306123,0.0,0.0,0.01020408163265306,human
81.9047619047619,1041.8956916099773,0.6109660574412533,0.782051282051282,0.5286783042394015,4.527415143603133,5.220527783269365,0.0,191,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20212765957446807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.2978723404255319,0.2127659574468085,0.0,0.20212765957446807,0.0,0.0,0.0,human
108.5625,10074.49609375,0.5714285714285714,0.7727272727272727,0.4647887323943662,4.542857142857143,5.048163265306122,0.0,203,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.0,0.03773584905660377,0.1509433962264151,0.27358490566037735,0.0,0.12264150943396226,0.0,0.0,0.009433962264150943,human
91.89473684210526,3898.094182825485,0.6032608695652174,0.7972972972972973,0.5292620865139949,4.788043478260869,5.6996396502835545,0.0,192,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.12307692307692308,0.16923076923076924,0.0,0.24615384615384617,0.0,0.0,0.0,human
66.96153846153847,1568.1908284023668,0.6,0.7853881278538812,0.5126262626262627,4.83013698630137,7.247858885344343,0.0,193,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655913978494624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204301075268819,0.1827956989247312,0.0,0.24731182795698925,0.0,0.0,0.010752688172043012,human
